,rank,team,value,value_change,debt_percent,revenue,year
283,14,Toronto,297,0.19,0.37,100.0,2005
284,15,Brooklyn,296,0.22,0.51,93.0,2005
285,16,Minnesota,291,0.26,0.17,97.0,2005
286,17,Miami,279,0.18,0.66,93.0,2005
287,18,Washington,273,0.0,0.4,94.0,2005
288,19,Denver,268,0.23,0.19,89.0,2005
289,20,Utah,257,0.07,0.11,88.0,2005
290,21,Portland,247,-0.09,0.53,88.0,2005
291,22,Memphis,238,0.05,0.38,75.0,2005
292,23,Atlanta,232,0.15,0.31,83.0,2005
293,24,Golden State,228,0.21,0.33,76.0,2005
294,25,New Orleans,225,0.04,0.44,80.0,2005
295,26,L.A. Clippers,224,0.08,0.0,77.0,2005
296,27,Orlando,218,0.1,0.28,78.0,2005
297,28,Oklahoma City,205,0.04,0.44,73.0,2005
298,29,Milwaukee,199,0.14,0.2,77.0,2005
299,1,L.A. Lakers,447,0.05,0.3,149.0,2004
300,2,New York,401,0.01,0.62,160.0,2004
301,3,Chicago,356,0.1,0.07,119.0,2004
302,4,Dallas,338,0.11,0.44,117.0,2004
303,5,Philadelphia,328,0.1,0.2,109.0,2004
304,6,Boston,290,0.06,0.62,97.0,2004
305,7,Detroit,284,0.1,0.0,102.0,2004
306,8,San Antonio,283,0.24,0.46,105.0,2004
307,9,Phoenix,282,0.04,0.46,109.0,2004
308,10,Indiana,280,0.14,0.18,94.0,2004
309,11,Houston,278,0.09,0.14,82.0,2004
310,12,Sacramento,275,0.06,0.24,102.0,2004
311,13,Washington,274,-0.02,0.24,98.0,2004
312,14,Portland,272,0.01,0.5,97.0,2004
313,15,Cleveland,258,0.16,0.12,72.0,2004
314,16,Toronto,249,0.15,0.25,96.0,2004
315,17,Brooklyn,244,0.12,0.41,94.0,2004
316,18,Utah,239,0.06,0.13,85.0,2004
317,19,Miami,236,-0.06,0.78,91.0,2004
318,20,Minnesota,230,0.08,0.22,85.0,2004
319,21,Memphis,227,0.14,0.4,63.0,2004
320,22,Denver,218,0.04,0.26,75.0,2004
321,23,New Orleans,216,0.25,0.35,80.0,2004
322,24,L.A. Clippers,208,0.01,0.0,72.0,2004
323,25,Atlanta,202,-0.02,0.35,78.0,2004
324,26,Orlando,199,0.01,0.3,80.0,2004
325,27,Oklahoma City,196,-0.06,0.46,70.0,2004
326,28,Golden State,188,0.06,0.29,70.0,2004
327,29,Milwaukee,174,0.04,0.17,70.0,2004
328,1,L.A. Lakers,426,0.0,,,2003
329,2,New York,398,0.06,,,2003
330,3,Chicago,323,0.23,,,2003
331,4,Dallas,304,,,,2003
332,5,Philadelphia,298,0.16,,,2003
333,6,Washington,278,0.15,,,2003
334,7,Boston,274,,,,2003
335,8,Phoenix,272,0.13,,,2003
336,9,Portland,270,0.1,,,2003
337,10,Sacramento,259,0.14,,,2003
338,11,Detroit,258,0.13,,,2003
339,12,Houston,255,0.13,,,2003
340,13,Miami,250,0.2,,,2003
341,14,Indiana,246,0.18,,,2003
342,15,San Antonio,242,0.14,,,2003
343,16,Utah,226,0.14,,,2003
344,17,Cleveland,222,0.14,,,2003
345,18,Brooklyn,218,0.1,,,2003
346,19,Toronto,217,0.15,,,2003
347,20,Minnesota,213,0.13,,,2003
348,21,Denver,209,,,,2003
349,22,Oklahoma City,207,,,,2003
350,23,Atlanta,206,,,,2003
351,24,L.A. Clippers,205,0.14,,,2003
352,25,Memphis,198,,,,2003
353,26,Orlando,197,0.08,,,2003
354,27,Golden State,176,0.06,,,2003
355,28,New Orleans,172,0.13,,,2003
356,29,Milwaukee,168,0.14,,,2003
357,1,L.A. Lakers,403,0.12,0.13,144.0,2002
358,2,New York,392,-0.01,0.38,157.0,2002
359,3,Chicago,329,0.05,0.09,117.0,2002
360,4,Portland,283,0.04,0.48,101.0,2002
361,5,Philadelphia,279,0.19,0.22,103.0,2002
362,6,Phoenix,266,0.06,0.5,102.0,2002
363,7,Miami,248,0.1,0.75,99.0,2002
364,8,Houston,234,0.13,0.17,81.0,2002
365,9,Indiana,231,0.0,0.24,89.0,2002
366,10,Detroit,230,-0.02,0.0,92.0,2002
367,11,Utah,225,0.0,0.17,88.0,2002
368,12,San Antonio,221,0.17,0.18,82.0,2002
369,13,Boston,218,0.03,0.25,81.0,2002
370,14,Washington,214,0.02,0.52,81.0,2002
371,15,Dallas,211,0.26,0.5,68.0,2002
372,16,Sacramento,209,0.17,0.48,87.0,2002
373,17,Cleveland,202,0.09,0.0,75.0,2002
374,18,Oklahoma City,200,0.07,0.5,80.0,2002
375,19,Atlanta,199,0.08,0.3,76.0,2002
376,20,Denver,188,0.07,0.36,72.0,2002
377,21,Minnesota,185,0.09,0.11,77.0,2002
378,22,Orlando,176,0.06,0.31,76.0,2002
379,23,Toronto,172,0.17,0.8,75.0,2002
380,24,L.A. Clippers,170,0.1,0.0,68.0,2002
381,25,Brooklyn,169,-0.06,0.93,73.0,2002
382,26,Golden State,166,-0.01,0.6,69.0,2002
383,27,Memphis,160,0.36,0.5,53.0,2002
384,28,Milwaukee,150,0.14,0.13,65.0,2002
385,29,New Orleans,135,-0.06,0.37,65.0,2002
386,1,New York,395,0.18,0.38,152.0,2001
387,2,L.A. Lakers,360,0.28,0.15,133.2,2001
388,3,Chicago,314,0.02,0.1,112.2,2001
389,4,Portland,272,0.06,0.55,97.3,2001
390,5,Phoenix,252,0.05,0.1,96.8,2001
391,6,Detroit,236,0.04,0.0,90.6,2001
392,7,Philadelphia,233,0.01,0.3,86.3,2001
393,8,Indiana,232,0.31,0.25,86.1,2001
394,9,Utah,226,0.05,0.19,87.0,2001
395,10,Miami,225,0.39,0.82,89.9,2001
396,11,Boston,212,0.13,0.44,81.5,2001
397,12,Washington,210,0.0,0.53,75.0,2001
398,13,Houston,206,0.23,0.19,79.4,2001
399,14,San Antonio,189,0.12,0.21,67.4,2001
400,15,Oklahoma City,187,0.02,0.39,74.7,2001
401,16,Cleveland,185,0.09,0.0,68.6,2001
402,17,Atlanta,184,0.23,0.33,70.8,2001
403,18,Brooklyn,179,0.08,0.78,78.0,2001
404,19,Sacramento,178,0.18,0.36,71.3,2001
405,20,Denver,175,0.42,0.39,67.5,2001
406,21,Minnesota,169,0.16,0.12,70.4,2001
407,22,Golden State,168,0.2,0.67,67.2,2001
408,23,Dallas,167,0.19,0.64,59.7,2001
409,24,Orlando,165,0.04,0.33,66.0,2001
410,25,L.A. Clippers,154,0.5,0.0,61.8,2001
411,26,Toronto,148,0.07,0.93,61.5,2001
412,27,New Orleans,144,0.06,0.35,57.8,2001
413,28,Milwaukee,131,0.18,0.19,54.7,2001
414,29,Memphis,118,-0.07,0.68,51.3,2001
415,1,New York,334,0.13,0.49,92.9,2000
416,2,Chicago,307,0.01,0.1,66.8,2000
417,3,L.A. Lakers,282,0.05,0.56,58.7,2000
418,4,Portland,257,0.05,0.58,57.1,2000
419,5,Phoenix,239,0.02,0.23,58.3,2000
420,6,Philadelphia,231,0.18,0.3,57.7,2000
421,7,Detroit,226,0.1,0.0,51.3,2000
422,8,Utah,215,0.07,0.22,47.7,2000
423,9,Washington,209,0.01,0.53,48.6,2000
424,10,Boston,187,0.06,0.47,41.5,2000
425,11,Oklahoma City,183,0.08,0.4,43.6,2000
426,12,Indiana,178,0.17,0.32,34.2,2000
427,13,Cleveland,170,0.06,0.0,37.8,2000
428,14,San Antonio,169,0.39,0.15,42.3,2000
429,15,Houston,168,0.01,0.24,44.3,2000
430,16,Brooklyn,166,0.06,0.12,38.6,2000
431,17,Miami,162,0.12,1.14,33.1,2000
432,18,Orlando,159,0.19,0.35,37.9,2000
433,19,Sacramento,151,0.27,0.43,34.3,2000
434,20,Atlanta,150,0.07,0.44,28.8,2000
435,21,Minnesota,146,0.23,0.14,41.7,2000
436,22,Dallas,141,0.18,0.76,26.1,2000
437,23,Golden State,140,0.08,0.8,31.8,2000
438,24,Toronto,138,0.14,0.96,33.6,2000
439,25,New Orleans,136,0.1,0.37,30.3,2000
440,26,Memphis,127,-0.05,0.47,28.2,2000
441,27,Denver,124,0.13,0.56,23.8,2000
442,28,Milwaukee,111,0.18,0.23,25.8,2000
443,29,L.A. Clippers,103,0.01,0.0,23.0,2000
444,1,Chicago,303,,,,1999
445,2,New York,295,,,,1999
446,3,L.A. Lakers,268,,,,1999
447,4,Portland,244,,,,1999
448,5,Phoenix,234,,,,1999
449,6,Washington,206,,,,1999
450,7,Detroit,205,,,,1999
451,8,Utah,200,,,,1999
452,9,Philadelphia,195,,,,1999
453,10,Boston,176,,,,1999
454,11,Oklahoma City,169,,,,1999
455,12,Houston,166,,,,1999
456,13,Cleveland,160,,,,1999
457,14,Brooklyn,156,,,,1999
458,15,Indiana,152,,,,1999
459,16,Miami,144,,,,1999
460,17,Atlanta,140,,,,1999
461,18,Memphis,133,,,,1999
462,19,Orlando,133,,,,1999
463,20,Golden State,129,,,,1999
464,21,New Orleans,123,,,,1999
465,22,San Antonio,121,,,,1999
466,23,Toronto,121,,,,1999
467,24,Dallas,119,,,,1999
468,25,Sacramento,118,,,,1999
469,26,Minnesota,118,,,,1999
470,27,Denver,109,,,,1999
471,28,L.A. Clippers,101,,,,1999
472,29,Milwaukee,94,,,,1999
473,1,New York,250,,,,1997
474,2,Phoenix,220,,,,1997
475,3,Chicago,214,,,,1997
476,4,L.A. Lakers,211,,,,1997
477,5,Detroit,202,,,,1997
478,6,Cleveland,180,,,,1997
479,7,Portland,179,,,,1997
480,8,Utah,163,,,,1997
481,10,San Antonio,156,,,,1997
482,9,Orlando,156,,,,1997
483,11,Boston,155,,,,1997
484,12,Houston,154,,,,1997
485,13,Toronto,138,,,,1997
486,14,Brooklyn,137,,,,1997
487,15,Oklahoma City,137,,,,1997
488,16,New Orleans,136,,,,1997
489,17,Sacramento,131,,,,1997
490,18,Golden State,130,,,,1997
491,19,Washington,129,,,,1997
492,20,Memphis,127,,,,1997
493,21,Minnesota,123,,,,1997
494,22,Miami,118,,,,1997
495,23,Denver,116,,,,1997
496,24,Indiana,114,,,,1997
497,25,Philadelphia,113,,,,1997
498,26,Atlanta,111,,,,1997
499,27,Dallas,104,,,,1997
500,28,Milwaukee,103,,,,1997
501,29,L.A. Clippers,95,,,,1997
502,1,New York,205,,,,1996
503,2,Phoenix,191,,,,1996
504,3,Detroit,186,,,,1996
505,4,Chicago,178,,,,1996
506,5,L.A. Lakers,171,,,,1996
507,6,Cleveland,151,,,,1996
508,7,Utah,142,,,,1996
509,8,Portland,137,,,,1996
510,9,Boston,134,,,,1996
511,10,Oklahoma City,129,,,,1996
512,11,San Antonio,126,,,,1996
513,12,Orlando,121,,,,1996
514,13,Houston,116,,,,1996
515,14,Sacramento,114,,,,1996
516,15,Golden State,114,,,,1996
517,16,Washington,113,,,,1996
518,17,New Orleans,113,,,,1996
519,18,Minnesota,110,,,,1996
520,19,Brooklyn,108,,,,1996
521,20,Milwaukee,103,,,,1996
522,21,Denver,102,,,,1996
523,22,Miami,97,,,,1996
524,23,Atlanta,96,,,,1996
525,24,Indiana,94,,,,1996
526,25,Philadelphia,93,,,,1996
527,26,Dallas,89,,,,1996
528,27,L.A. Clippers,88,,,,1996
529,1,Detroit,180,,,,1995
530,2,New York,173,,,,1995
531,3,L.A. Lakers,169,,,,1995
532,4,Chicago,166,,,,1995
533,5,Phoenix,156,,,,1995
534,6,Cleveland,133,,,,1995
535,7,Portland,132,,,,1995
536,8,Boston,127,,,,1995
537,9,Utah,127,,,,1995
538,10,Oklahoma City,119,,,,1995
539,11,New Orleans,110,,,,1995
540,12,San Antonio,110,,,,1995
541,13,Sacramento,108,,,,1995
542,14,Orlando,101,,,,1995
543,15,Minnesota,99,,,,1995
544,16,Washington,96,,,,1995
545,17,Houston,95,,,,1995
546,18,Milwaukee,92,,,,1995
547,19,Brooklyn,92,,,,1995
548,20,Denver,88,,,,1995
549,21,Miami,88,,,,1995
550,22,L.A. Clippers,87,,,,1995
551,23,Atlanta,84,,,,1995
552,24,Golden State,83,,,,1995
553,25,Dallas,81,,,,1995
554,26,Philadelphia,81,,,,1995
555,27,Indiana,77,,,,1995
556,1,L.A. Lakers,168,,,,1994
557,2,Detroit,154,,,,1994
558,3,Chicago,149,,,,1994
559,4,New York,136,,,,1994
560,5,Portland,122,,,,1994
561,6,Cleveland,118,,,,1994
562,7,Boston,117,,,,1994
563,8,Phoenix,108,,,,1994
564,9,New Orleans,104,,,,1994
565,10,San Antonio,100,,,,1994
566,11,Utah,98,,,,1994
567,12,Oklahoma City,96,,,,1994
568,13,Minnesota,92,,,,1994
569,14,Golden State,85,,,,1994
570,15,Houston,84,,,,1994
571,16,Orlando,84,,,,1994
572,17,Sacramento,84,,,,1994
573,18,L.A. Clippers,83,,,,1994
574,19,Philadelphia,83,,,,1994
575,20,Dallas,79,,,,1994
576,21,Brooklyn,79,,,,1994
577,22,Washington,78,,,,1994
578,23,Milwaukee,77,,,,1994
579,24,Miami,76,,,,1994
580,25,Atlanta,72,,,,1994
581,26,Denver,69,,,,1994
582,27,Indiana,67,,,,1994
583,1,L.A. Lakers,150,,,,1992
584,2,Detroit,120,,,,1992
585,3,Boston,110,,,,1992
586,4,Chicago,100,,,,1992
587,5,New York,83,,,,1992
588,6,Cleveland,81,,,,1992
589,7,Phoenix,80,,,,1992
590,8,Portland,78,,,,1992
591,9,New Orleans,74,,,,1992
592,10,Golden State,63,,,,1992
593,11,Philadelphia,63,,,,1992
594,12,Sacramento,63,,,,1992
595,13,San Antonio,63,,,,1992
596,14,Minnesota,62,,,,1992
597,15,Orlando,62,,,,1992
598,16,Houston,61,,,,1992
599,17,Dallas,60,,,,1992
600,18,Miami,60,,,,1992
601,19,Atlanta,57,,,,1992
602,20,Milwaukee,56,,,,1992
603,21,L.A. Clippers,54,,,,1992
604,22,Brooklyn,54,,,,1992
605,23,Utah,52,,,,1992
606,24,Denver,46,,,,1992
607,25,Washington,46,,,,1992
608,26,Oklahoma City,45,,,,1992
609,27,Indiana,43,,,,1992
610,1,L.A. Lakers,200,,,,1991
611,2,Boston,180,,,,1991
612,3,Detroit,150,,,,1991
613,4,Chicago,100,,,,1991
614,5,New York,100,,,,1991
615,6,Phoenix,99,,,,1991
616,7,Philadelphia,75,,,,1991
617,8,Cleveland,61,,,,1991
618,9,Orlando,60,,,,1991
619,10,Portland,59,,,,1991
620,11,New Orleans,59,,,,1991
621,12,Miami,58,,,,1991
622,13,Houston,58,,,,1991
623,14,Dallas,54,,,,1991
624,15,Atlanta,53,,,,1991
625,16,Milwaukee,53,,,,1991
626,17,Minnesota,51,,,,1991
627,18,Golden State,50,,,,1991
628,19,Sacramento,49,,,,1991
629,20,San Antonio,46,,,,1991
630,21,Utah,44,,,,1991
631,22,L.A. Clippers,42,,,,1991
632,23,Brooklyn,42,,,,1991
633,24,Denver,40,,,,1991
634,25,Washington,37,,,,1991
635,26,Oklahoma City,37,,,,1991
636,27,Indiana,33,,,,1991
